"ID bài viết","ID tài khoản","Tên người dùng tài khoản","Tên tài khoản","Mô tả","Thời lượng (giây)","Thời gian đăng","Liên kết vĩnh viễn","Loại bài viết","Bình luận về dữ liệu",Ngày,"Lượt xem","Số người tiếp cận","Lượt thích","Lượt chia sẻ","Lượt theo dõi","Bình luận","Lượt lưu"
18345272995212064,17841475716003389,click_metaverse,"Click Studio","Cách phân cảnh kinh điển của phim UP thành hình

Tác phẩm hoạt hình Up của Pixar là một trong những bộ phim hoạt hình hay và xúc động nhất của thế kỷ 21. Yếu tố gây xúc động đó chủ yếu đến từ phân đoạn kể về quá khứ của vợ chồng ông Carl, từ khi cả hai còn là hai đứa trẻ cho đến khi vợ mất, còn chỉ Carl sống đơn độc trong căn nhà nhỏ. 

Mời mọi người xem cách phân đoạn này thành hình, từ công đoạn storyboard và layout thô sơ, cho đến bước animation, simulation, và cho ra đoạn phim hoàn chỉnh nhé. 

Credit: Pixar

#SilverSwallowsStudio #ClickStudio #Pixar #Disney #animationprogression #up #animation",265,"03/28/2026 02:02",https://www.instagram.com/reel/DWbB2gkjHgm/,"Thước phim Instagram",,"Trọn đời",48,45,2,0,1,0,0
18123344224609468,17841475716003389,click_metaverse,"Click Studio","WIP và Final Result của phân cảnh anime My Hero Academia mùa cuối. 

#anime #MHA #animationwip #WIP #2danimation #animationart",17,"03/30/2026 01:42",https://www.instagram.com/reel/DWgJRy0Asjt/,"Thước phim Instagram",,"Trọn đời",8960,6588,615,87,4,0,104
17871540762580357,17841475716003389,click_metaverse,"Click Studio","CHẠM THEN - SHORT ANIMATED SHORT FILM

Xin giới thiệu bộ phim hoạt hình ngắn Chạm Then của animator/2D Artist Linh Phương, được làm hoàn toàn trên Procreate Dreams.

Theo như lời giới thiệu của artist, bộ phim khám phá câu chuyện của một thầy Then khi chủ trì buổi lễ cầu Mùa cho dân bản. Khi tiếng đàn cất lên, thầy Then như bước vào một thế giới khác, vượt qua cổng trời, các vị thần canh giữ để mang những vật phẩm dân làng chuẩn bị dâng lên Ngọc Hoàng trên Mường trời, cầu mùa màng, bình an cho người dân ở Mường đất.

Credit: Linh Phuong

#ClickStudio #SilverSwallowsStudio #procreate #2danimation #animation #hoathinh",194,"03/30/2026 17:55",https://www.instagram.com/reel/DWh4jHNgqGe/,"Thước phim Instagram",,"Trọn đời",91,85,2,0,0,0,0
18335455879174633,17841475716003389,click_metaverse,"Click Studio","Nữ diễn viên mocap Xixiyu cùng các vai diễn của cô trong năm 2025

Dưới đây là video tổng hợp các vai diễn và tình huống diễn của nữ diễn viên mocap Xixiyu đã thực hiện trong năm qua, từ hành động, nhảy múa, cho đến các hành động thường ngày cho các dự án phim và game. 

Credit: xixi.yu.c trên TikTok

#ClickStudio #MotionCapture #suitactor #mocap #animation",124,"03/31/2026 05:02",https://www.instagram.com/reel/DWjE8T6E5kT/,"Thước phim Instagram",,"Trọn đời",2029,1892,123,8,2,0,42
17875847085435967,17841475716003389,click_metaverse,"Click Studio","WIP và Final Result 1 scene trong My Hero Academia mùa cuối (2)

#ClickStudio #MyHeroAcademia #anime #wipanimation #2danimation",11,"04/01/2026 01:22",https://www.instagram.com/reel/DWlQnsygnvm/,"Thước phim Instagram",,"Trọn đời",4364,2980,163,12,2,0,20
18126562768507779,17841475716003389,click_metaverse,"Click Studio","Key Animation Progress của trận chiến trong Jujutsu Kaisen mùa 3 tập cuối giữa 3 chú thuật sư. 

#ClickStudio #anime #jujutsukaisenedit #jujutsukaisen #animationprogression #2danimation #animation",13,"04/02/2026 01:56",https://www.instagram.com/reel/DWn5NgbAvIm/,"Thước phim Instagram",,"Trọn đời",3331,2155,121,17,0,0,22
18004042178858729,17841475716003389,click_metaverse,"Click Studio","CG TRONG ANIME 'WANDANCE' VÀ HẬU TRƯỜNG MOCAP

Wandance là một bộ anime được sản xuất theo phong cách 3D CGI đến từ studio Madhouse và Cyclone Graphics. Tác phẩm không được đón nhận tích cực, chủ yếu là do phần CGI kém chất lượng dẫn đến những chuyển động thô cứng và vô hồn, mặc dù ứng dụng cả công nghệ mocap vào quá trình sản xuất. Dưới đây là một đoạn BTS mocap cho một phân cảnh dance battle trong phim. 

#ClickStudio #DuyTanUniversity #anime #3DCGI #3Danimation #motioncapture #mocap #hoathinh",32,"04/07/2026 23:37",https://www.instagram.com/reel/DW3GEi7Ako4/,"Thước phim Instagram",,"Trọn đời",11058,8839,111,14,4,0,32
18063050099378289,17841475716003389,click_metaverse,"Click Studio","Sukuna vs Mahoraga: Fan-Made Animation

Mời các bạn xem đoạn animation fan-made trận chiến giữa Sukuna vs Mahoraga của Jujutsu Kaisen. Tác giả: FrameFiend. 

#animeme #anime #jujutsukaisenedit #sukuna #fanmadeanimation #3danimation",26,"04/10/2026 01:03",https://www.instagram.com/reel/DW8ZkotghHR/,"Thước phim Instagram",,"Trọn đời",44633,31615,5242,1146,67,56,1186
18099866365799398,17841475716003389,click_metaverse,"Click Studio","Lazarus - Behind the Scenes

Lazarus is an anime television series produced by MAPPA and Sola Entertainment for Adult Swim. Check this BTS for an action scene in Lazarus.

#behindthescenes #2danimation #animationart #cartoon #anime #animation",0,"04/10/2026 21:45",https://www.instagram.com/reel/DW-nqzGgnXy/,"Thước phim Instagram",,"Trọn đời",211,159,23,4,2,1,9
18075671033187590,17841475716003389,click_metaverse,"Click Studio","JUJUTSU KAISEN ANIME VS REFERENCES

These are some of the scenes in the Jujutsu Kaisen season 3 opening credit and the original artworks as their inspirations.

#jujutsukaisenedit #jujutsukaisen #anime #2danimation #artworks #animation",44,"04/13/2026 18:33",https://www.instagram.com/reel/DXGAAxYgogL/,"Thước phim Instagram",,"Trọn đời",11790,8819,312,117,0,0,58
